address,area,price,longtitude,latitude
"Москва, ул. Академика Павлова, стр. 32",93.2,181330,55.74596,37.407277
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",34.7,152931,55.633963,37.425468
"Москва, город Москва, Даниловский район, улица Архитектора Щусева, дом 2, корпус 3",69.3,258297,55.700613,37.633634
"Москва, пр-т Волгоградский, вл. 32/3, стр. 3",35.2,230114,55.720231,37.693516
"Москва, пр-т Волгоградский, вл. 32/3, стр. 7",83.1,182200,55.721087,37.694836
"Москва, город Москва, Москворечье-Сабурово район, улица Москворечье, дом 31, корпус 1",138.4,202312,55.645116,37.659218
"Москва, ул. Сущёвский Вал, вл. 49, стр. 2.2",38.8,406057,55.793429,37.6115
"Москва, Вильнюсская ул., 7к2",54.2,190037,55.602642,37.523824
"Москва, Россия, Москва, Москва, Садовническая наб, 57с2",71.0,491549,55.740502,37.639249
"Москва, Новокосинская ул., 14к7",59.0,166102,55.738363,37.857899
"Москва, ул. Маршала Тухачевского, 37/21",106.8,243446,55.78401,37.470985
"Москва, пос. Десеновское, ш. Калужское, вл. 52Б, стр. 2",31.7,149842,55.49695,37.331207
"Москва, пр-д Тюменский, вл. 3-5",51.0,199259,55.811735,37.740722
"Москва, Москва, Столетова ул, 11",135.0,292222,55.703748,37.499695
"Москва, Москва, Сосенское п., Сосенское п, Коммунарка п., Потаповская Роща ул, 24к2",41.8,163876,55.550687,37.509361
"Москва, Москва,Москва,Юго-Западный (ЮЗАО),Татьянин парк, 16 к1",40.6,233990,55.655869,37.427381
"Москва, Москва, Поляны ул, 5к4, Эталон-сити",54.6,157509,55.557765,37.555023
"Москва, Россия, Москва, Москва, Ходынская ул, 2, Пресненский",50.0,330000,55.770806,37.564212
"Москва, ул. Никитинская, вл. 10/1",64.2,200905,55.799588,37.776296
"Москва, Ухтомская ул., 9",44.1,199546,55.770973,37.712695
"Москва, Производственная ул.",38.0,165789,55.645979,37.384379
"Москва, ул. Новодмитровская, д. 2, корп. 6",68.4,228070,55.802998,37.591503
"Москва, ул. Поляны, 5",96.4,165975,55.557765,37.555023
"Москва, Комсомольский пр-т, 42с2",92.0,478261,55.721731,37.572899
"Москва, Россия, Москва, Москва, Серпуховский Вал ул, 21к2, Донской",125.0,338400,55.710961,37.609227
"Москва, Дмитровское ш., 107к3",66.6,194444,55.880945,37.54118
"Москва, д. Путилково, Сходненская ул.",22.0,188636,55.871536,37.395572
"Москва, ш. Дмитровское, вл. 1",90.0,210778,55.920487,37.54135
"Москва, ул. Золоторожский Вал, вл. 11, стр. 27",41.0,219512,55.749076,37.700568
"Москва, Корабельная ул., 15",52.5,149505,55.682605,37.694235
"Москва, Москва,Ходынский, д. 2",48.0,293750,55.789391,37.536823
"Москва, Москва, Производственная ул., д.10, к.1",86.4,185185,55.644704,37.385861
"Москва, Россия, Москва, улица Алабяна, 13к1",65.0,292308,55.799937,37.505903
"Москва, Южный административный округ, район Нагатинский Затон",50.7,145799,55.682849,37.681568
"Москва, Малая Никитская ул., 10с2",223.0,604619,55.758271,37.594495
"Москва, Москва, Андрея Тарковского б-р., д.7",47.0,187234,55.626594,37.343919
"Москва, Кочновский пр., 4к1",95.0,272632,55.806687,37.542949
"Москва, Северный административный округ, Головинский район",39.1,220506,55.846765,37.510601
"Москва, Россия, Москва, Москва, Нежинская ул, 1к3",738.9,762469,55.718831,37.477624
"Москва, Россия, Москва, Москва, Можайское ш, 2",240.0,289583,55.538152,36.351199
"Москва, Россия, Москва, Москва, Щемиловский 2-й пер, 5а",137.0,510584,55.778861,37.608643
"Москва, Москва, Производственная ул, 6к3",65.0,163077,55.646223,37.385978
"Москва, Кочновский пр., 4к2",95.0,231053,55.80653,37.545995
"Москва, ул. Корабельная, д. 15",29.7,178148,55.682605,37.694235
"Москва, ул. Складочная, вл. 1, стр. 3, 19-21, 29, 30, 34, 36, 37",39.0,210256,55.804116,37.601888
"Москва, ул. Пырьева, 9к3",93.0,301075,55.726776,37.52271
"Москва, ул. Удальцова, 65",193.0,502591,55.678961,37.500621
"Москва, Россия, Москва, Москва, Нежинская ул, 1к1, Очаково-Матвеевское",176.0,485227,55.719014,37.478801
"Москва, Россия, Москва, Новые черемушки, Юго-Западный административный, Новочеремушкинская улица, 44к2",153.1,286741,55.673549,37.567743
"Москва, Москва, Донецкая ул, 30к2",60.3,152570,55.646223,37.705832
"Москва, ул. Камова/Каштановая/Вертолетная, д. 52",34.8,102742,55.69901,37.958411
"Москва, ул. Берзарина, вл. 30",39.0,214724,55.790712,37.474444
"Москва, Россия, Москва, Москва, Пырьева ул, 9к3, Раменки",145.0,286207,55.726776,37.52271
"Москва, Россия, Москва, Москва, Льва Толстого ул, 23/7кв, Хамовники",153.0,764052,55.73442,37.583948
"Москва, Россия, Москва, Москва, Зачатьевский 1-й пер, 5",143.0,622378,55.739017,37.60381
"Москва, Россия, Москва, Москва, Серпуховский Вал ул, 21к2, Донской",139.0,359712,55.710961,37.609227
"Москва, Россия, Москва, Москва, Мичуринский пр-кт, 6к2",644.0,366460,55.714039,37.524624
"Москва, Россия, Москва, Москва, Минская ул, 1Г к3",160.0,335000,55.711661,37.498564
"Москва, Россия, Москва, Москва, Мосфильмовская ул, 8",155.0,458065,55.723257,37.52766
"Москва, Россия, Москва, Москва, Ленинградский пр-кт, 31",45.0,322222,55.784977,37.56194
"Москва, Россия, Москва, Москва, Береговая ул, 4к4",260.0,442308,56.015601,38.080025
"Москва, Россия, Москва, Москва, Минская ул, 1г к1",140.0,307143,55.713065,37.501007
"Москва, Россия, Москва, Москва, Мосфильмовская ул, 8, Раменки",100.0,550000,55.723257,37.52766
"Москва, Россия, Москва, Москва, Маршала Конева ул, 14",231.0,400433,55.795853,37.485538
"Москва, Россия, Москва, Москва, Ломоносовский пр-кт, 29к1",92.0,380435,55.703611,37.516467
"Москва, Россия, Москва, Москва, Тверская-Ямская 4-Я ул, 22к2",91.7,468920,55.774487,37.595447
"Москва, Россия, Москва, Москва, Масловка Верхн. ул, 28",106.0,273585,55.799168,37.559263
"Москва, Россия, Москва г, Верхние Поля ул, д. 34, корп. 1",59.2,173986,55.667762,37.761923
"Москва, Россия, Москва г, Маршала Жукова пр-кт, д. 76, корп. 2",84.7,285714,55.78116,37.451061
"Москва, Северный административный округ, Головинский район",68.9,191900,55.846765,37.510601
"Москва, Россия, Москва, Китай-город, Басманный, Покровский бульвар, 5с1",141.9,486258,55.755925,37.649454
"Москва, ул. Лобачевского, вл. 120",82.1,216809,55.696128,37.469773
"Москва, Автозаводская ул., 23с931к1",75.0,206667,55.689461,37.656631
"Москва, ул. Никитина/Бианки, стр. 8",46.2,118500,55.605861,37.361005
"Москва, Таганская ул., 36к2",83.0,325301,55.73889,37.666629
"Москва, ул. Удальцова, 19к1",133.0,289474,55.673351,37.510682
"Москва, ул. Шеногина/Шелепихинская наб., стр. 5",53.0,258491,55.752855,37.520527
"Москва, ул. Покрышкина, 8к1",143.0,255245,55.665919,37.469593
"Москва, ул. Новодмитровская, д. 2, корп. 7",87.8,226502,55.802462,37.591934
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",57.1,127566,55.633963,37.425468
"Москва, ул. Дыбенко, вл. 7/1, стр. 1",29.9,224669,55.877996,37.4796
"Москва, ул. Вешняковская, д. 18, корп. 1",40.0,210000,55.723607,37.824032
"Москва, ул. Новоалексеевская, стр. К-1",93.0,325806,55.809095,37.64516
"Москва, ул. Софьи Ковалевской, д. 20",65.0,191540,55.887978,37.537155
"Москва, ул. Никулинская, д. 2А, корп. 1",58.1,223848,55.665909,37.464508
"Москва, ул. Дыбенко, стр. 5",95.2,202731,55.872723,37.481055
"Москва, Люберцы, Вертолётная ул., 10",34.0,135294,55.707238,37.962013
"Москва, пр-т 40 лет Октября, 36",15.3,215686,55.673621,37.745466
"Москва, ул. Вертолетчиков, д. 4",61.0,115033,55.702637,37.94305
"Москва, Ленинградский пр-т, 66к2",174.0,264368,55.803413,37.527121
"Москва, пер. 1-ый Пехотный, вл. 2, стр. 2",90.2,253772,55.805923,37.483077
"Москва, ул. Петра Алексеева, вл. 12",114.6,188655,55.717006,37.428791
"Москва, Производственная ул., 10к1",55.0,196364,55.644704,37.385861
"Москва, Днепропетровская ул., 25к1",38.0,213158,55.621526,37.585574
"Москва, ш. Дмитровское, вл. 1",124.4,213103,55.920487,37.54135
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",24.1,165340,55.633963,37.425468
"Москва, Московская область, г. Люберцы, Камова ул., д.11/5",33.0,136364,55.699812,37.958357
"Москва, ул. Дыбенко, стр. 1",91.4,212561,55.868258,37.483867
"Москва, ул. Дыбенко, стр. 5",96.5,205729,55.872723,37.481055
"Москва, ул. Никулинская, д. 2А, корп. 1",55.7,271284,55.665909,37.464508
"Москва, ул. Феодосийская, д. 7, корп. 5",99.4,144728,55.559746,37.575639
"Москва, ул. Феодосийская, вл. 1/9, стр. 3",90.3,186448,55.558972,37.579466
"Москва, ул. Дыбенко, стр. 4",90.8,207931,55.86798,37.48579
"Москва, ул. 6-я Радиальная, д. 3, корп. 6",87.1,143513,55.605866,37.664743
"Москва, Россия, Москва г, Вертолётчиков ул, д. 13",76.1,157687,55.704027,37.940858
"Москва, Россия, Москва г, Зеленодольская Улица, д. 41, корп. 1",80.0,222500,55.702931,37.766594
"Москва, пос. Сосенское, ул. Василия Ощепкова, стр. 3",74.5,128253,55.554791,37.462694
"Москва, щ. Дмитровское, д. 13",141.0,196690,55.817405,37.573034
"Москва, Люберцы, Вертолётная ул., 40",39.0,97436,55.69832,37.962579
"Москва, ул. Лобачевского, вл. 120",36.3,282369,55.696128,37.469773
"Москва, Авиационная ул., 79В",251.0,398406,55.807461,37.448465
"Москва, Россия, Москва, Ломоносовский проспект, Раменки, Мичуринский проспект, 11к3",126.0,317460,55.699314,37.511239
"Москва, Россия, Московская область, Датский, Медведково, , к3",43.2,139282,55.901839,37.639913
"Москва, пос. Нагорное, Липкинское ш., ЖК «Датский квартал»",45.9,116198,55.901147,37.640605
"Москва, Авиационная ул., 77к2",61.2,383987,55.809348,37.450863
"Москва, Фестивальная ул., 41к4",54.0,250000,55.86012,37.481478
"Москва, Новочерёмушкинская ул., 18",65.6,292683,55.682798,37.579295
"Москва, ул. Серпуховский Вал, 21к1",122.5,351020,55.710809,37.610404
"Москва, ул. Сельскохозяйственная/Березовая ал., стр. 5",32.8,191303,55.853708,37.609937
"Москва, Большая Грузинская ул., 37с2",302.0,658940,55.769388,37.580795
"Москва, Зеленоград, к1804Б",92.4,135281,55.978765,37.165693
"Москва, Композиторская ул., 17",75.0,448667,55.751224,37.586302
"Москва, г Москва, ул Митинская, д 28 к 3",42.0,226190,55.846305,37.371416
"Москва, ул. Покрышкина, 8к3",82.0,359756,55.665264,37.471866
"Москва, п. Филимонковское, дер. Староселье, стр. 4",65.0,115571,55.553809,37.313484
"Москва, Ленинский пр-т, 67Ас1",112.0,441964,55.690314,37.552957
"Москва, п. Филимонковское, дер. Старосельье, стр. 3",31.0,129525,55.55387,37.314427
"Москва, Рябиновая ул., 3к3",39.0,261538,55.718152,37.424713
"Москва, город Москва, Алексеевский район, улица Маломосковская, дом 14",45.2,286504,55.812752,37.647549
"Москва, п. Филимонковское, дер. Староселье, стр. 2",24.1,137272,55.554058,37.313699
"Москва, ул. Новодмитровская, д. 2, корп. 5",92.5,226795,55.80357,37.591027
"Москва, Бибиревская ул., 4А",44.0,177273,55.879909,37.596911
"Москва, Дмитровское ш., вл. 107, стр. 1А",53.0,205442,55.881192,37.538736
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",36.4,156887,55.633963,37.425468
"Москва, ул. Зорге, вл. 9, корп. 3",30.8,219598,55.781818,37.506639
"Москва, ул. Дыбенко, вл. 7/1, стр. 1",59.0,216501,55.877996,37.4796
"Москва, Россия, Москва г., улица Академика Анохина, д4к2",107.0,251402,55.669732,37.471911
"Москва, ул. Никитина/Бианки, стр. 8",31.7,143988,55.605861,37.361005
"Москва, дер. Рассказовка, б-р Андрея Тарковского, д. 5",63.0,152381,55.627727,37.342984
"Москва, ул. Сельскохозяйственная, вл. 34/1",41.0,285366,55.847649,37.630167
"Москва, Москва г, Донецкая ул, 30К2",41.0,165854,55.646223,37.705832
"Москва, Москва г, Лобачевского ул, 118К5",108.0,218981,55.693206,37.470383
"Москва, Россия, Москва, Архитектора Щусева улица, 1",67.8,324336,55.699943,37.637183
"Москва, ш. Каширское, д. 65, корп. 3",70.2,150600,55.598858,37.725271
"Москва, ул. Дыбенко, стр. 5",45.0,236839,55.872723,37.481055
"Москва, д. Крёкшино, ул. Медовая Долина, 5к1",34.7,155708,55.585347,37.12579
"Москва, пос. Сосенское, ул. Василия Ощепкова, ЖК «Москвичка»",35.5,152310,55.555377,37.466476
"Москва, Погонный пр., 3Ак5",120.0,258333,55.819752,37.701394
"Москва, пр-т Мичуринский, Олимпийская Деревня, д. 10, корп. 1",120.0,325000,55.704007,37.508984
"Москва, ул. Донецкая, д. 30, корп. 1",37.0,171622,55.645476,37.707215
"Москва, ул. Сельскохозяйственная/Березовая ал., стр. 5",24.5,162741,55.853708,37.609937
"Москва, ул. Алабяна, 13 корп. 2",150.0,500000,55.799117,37.506406
"Москва, пос. Московский, дер. Румянцево, д. 1, вл. 17Е",88.2,126366,55.633963,37.425468
"Москва, Дмитровское ш., 169к1",60.0,153333,55.930357,37.545078
"Москва, Россия, Москва, Раменки, Раменки, Мичуринский проспект, 16",110.0,381818,55.6901,37.489724
"Москва, Россия, Московская область, Датский, Медведково",25.7,127237,55.888331,37.655634
"Москва, ул. Никитинская, вл. 10/1",64.2,200905,55.799588,37.776296
"Москва, Москва, Кленовые Аллеи, 8/1",45.8,124454,55.508962,37.344458
"Москва, ул. Зорге, 9Ас2",27.6,229328,55.783453,37.50761
"Москва, Рябиновая ул., 3к4",63.5,259843,55.717883,37.426573
"Москва, Веласкеса бульвар, д.3к2",90.1,143174,55.592729,37.456468
"Москва, Люберцы, ул. Камова, 10/1",35.0,127143,55.698832,37.958968
"Москва, Большая Филёвская ул., 4",78.0,275641,55.753686,37.513143
"Москва, Малая Пироговская ул.",186.0,1051075,55.728104,37.568111
"Москва, 3-й Донской пр., 1",137.8,377358,55.710651,37.599435
"Москва, город Москва, поселение Московский, Новомосковский округ, улица Татьянин Парк, дом 14, корпус 3",73.5,178912,55.653482,37.424228
"Москва, Москва, Головинское шоссе, 10Б",46.4,308190,55.837181,37.497315
"Москва, ул. Никитина/Бианки, стр. 4",76.5,106264,55.604753,37.358426
"Москва, ул. Никитина/Бианки, стр. 3",90.9,114065,55.603385,37.371605
"Москва, пр-т Вернадского, 10к2",55.0,270909,55.688507,37.518309
"Москва, Москва, Новый Арбат ул, 27",192.2,832466,55.751974,37.578855
"Москва, Москва, Мира пр-кт, 188Бк3",109.6,156702,55.835483,37.658338
"Москва, Новодмитровская ул., 2к6",70.0,240000,55.802998,37.591503
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",78.9,113409,55.633963,37.425468
"Москва, ул. Тайнинская, вл. 9",38.8,146907,55.882409,37.681748
"Москва, ул. Лобачевского, вл. 120",72.0,233333,55.696128,37.469773
"Москва, Москва, Академика Волгина ул, 8Ак1",50.9,231827,55.651074,37.515632
"Москва, ул. Никитина/Бианки, стр. 4",68.7,104452,55.604753,37.358426
"Москва, ул. Никитина/Бианки, стр. 8",67.5,101331,55.605861,37.361005
"Москва, ул. Дыбенко, стр. 5",40.8,215837,55.872723,37.481055
"Москва, ул. Никитина/Бианки, стр. 3",81.8,121050,55.603385,37.371605
"Москва, Москва, Мосфильмовская ул, 88к2с6",50.0,354000,55.705488,37.493308
"Москва, Россия, Москва г, Нежинская ул, д. 1, корп. 4",103.7,413693,55.718248,37.477175
"Москва, пр-д Багратионовский, стр. 3",65.5,260000,55.744992,37.510152
"Москва, пр-т Академика Сахарова, 9",35.8,409885,55.772107,37.644701
"Москва, ул. Дыбенко, стр. 1",39.0,230391,55.868258,37.483867
"Москва, ул. Лобачевского, 52к1",110.0,262727,55.672108,37.492464
"Москва, Москва, Новодмитровская ул, 2к6",66.7,205397,55.802998,37.591503
"Москва, Россия, Москва г, Рабочая ул, д. 16",38.7,245478,55.743147,37.683769
"Москва, Западный административный округ, Можайский район",60.5,200000,55.717634,37.422755
"Москва, Москва, Измайловский б-р, 55",95.5,251309,55.797306,37.803236
"Москва, Россия, Москва г, Рублёвское Шоссе, д. 70, корп. 2",49.5,285859,55.76955,37.37659
"Москва, ул. Архитектора Власова, 18",178.2,274411,55.672245,37.543749
"Москва, ул. Коминтерна, 10к1",119.0,180672,55.861489,37.678245
"Москва, Московская область, Мытищи г.о, Болтино д., Красная слобода ул, 13",72.8,116758,55.967693,37.677014
"Москва, ул. Вавилова, 69А",67.6,311928,55.681047,37.551088
"Москва, Муравская ул., 42к2",36.5,169863,55.85961,37.372422
"Москва, Москва,Москва,Новомосковский (НМАО),Анны Ахматовой, 1",65.8,127660,55.638567,37.330794
"Москва, Москва, Наташи Ковшовой ул, 23",44.7,204698,55.679311,37.44727
"Москва, Россия, Москва г, Дмитрия Ульянова ул, д. 6, корп. 1",143.3,484997,55.689563,37.56194
"Москва, Россия, Москва г, Ленинский пр-кт, д. 111, корп. 1",128.0,357031,55.661328,37.509343
"Москва, Россия, Москва г, Полины Осипенко ул, д. 10, корп. 1",100.0,285000,55.779757,37.535233
"Москва, пр-т Ленинградский, д. 29, корп. 1",60.9,249047,55.785169,37.564033
"Москва, Россия, Московская область, Люберцы, Дружбы ул, 7/1",32.0,153125,55.702703,37.963541
"Москва, Пресненская наб., 12",155.5,565833,55.749511,37.537083
"Москва, Проезд Шмитовский, 20",66.0,431818,55.757344,37.542222
"Москва, ш. Варшавское, вл. 170Е, корп. 1",48.0,212500,55.582925,37.580032
"Москва, Россия, Москва, Шоссе энтузиастов, Соколиная Гора, проспект Будённого, 51к5",40.7,199017,55.759304,37.738854
"Москва, Волоколамское ш., 71к1",39.9,240602,55.822412,37.432043
"Москва, ул. Петра Алексеева, вл. 12",115.4,179389,55.717006,37.428791
"Москва, Россия, Москва, Архитектора Щусева улица, 2к2",68.9,246734,55.699106,37.634721
"Москва, город Москва, Отрадное район, проезд Нововладыкинский, дом 1, корпус 2",80.8,182525,55.850368,37.578181
"Москва, Россия, Москва, Сергея Макеева улица, 9к4",75.2,525266,55.761771,37.549184
"Москва, Покровская ул.",38.0,139474,55.702886,37.928362
"Москва, Ильменский пр., вл. 14, корп. А",65.7,216895,55.861524,37.5425
"Москва, ул. Новодмитровская, д. 2, корп. 7",65.2,200296,55.802462,37.591934
"Москва, Конаковский пр.",68.0,189706,55.845911,37.482151
"Москва, Ильменский пр., вл. 14, стр. Д",35.5,249149,55.861524,37.5425
"Москва, ул. Камова/Каштановая/Вертолетная, д. 53",62.0,92654,55.69901,37.958411
"Москва, ул. Зорге, вл. 9, корп. 3",36.8,184824,55.781818,37.506639
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",57.2,126565,55.633963,37.425468
"Москва, Москва, Головинское шоссе, 10Б",43.0,213953,55.837181,37.497315
"Москва, Россия, Москва, Мичуринский проспект, улица Мичуринский Проспект, Олимпийская Деревня, 1к1",48.0,339583,55.679433,37.469638
"Москва, Россия, Москва, Раменки, Мичуринский проспект, 19к3",108.0,259259,55.696534,37.507124
"Москва, Россия, Москва, Раменки, Мосфильмовская улица, 88к2с6",50.0,410000,55.705488,37.493308
"Москва, Покровская ул.",34.1,140762,55.702886,37.928362
"Москва, Россия, Москва, Кунцевская, улица Толбухина, 11к2",44.7,239374,55.721772,37.398383
"Москва, ул. Гжатская, вл. 9, стр. 9",77.1,253694,55.715256,37.43932
"Москва, 1-я ул. Леонова, Апарт-отель «YE'S Ботанический Сад»",70.1,222686,55.84401,37.642348
"Москва, 1-й Котляковский пер., д. 2А, корп. 2",67.4,189970,55.653939,37.633931
"Москва, пр-д Каширский, вл. 25, корп. 1",42.0,226190,55.654797,37.624453
"Москва, ул. Зорге, вл9",63.4,168767,55.781818,37.506639
"Москва, пр-д Тюменский, вл. 3-5",71.5,172256,55.811735,37.740722
"Москва, город Москва, Обручевский район, проспект Ленинский, дом 111, корпус 1",84.3,212218,55.661328,37.509343
"Москва, Россия, Москва, улица Удальцова, 5к3",105.8,253308,55.672148,37.516422
"Москва, Россия, Москва, Мосфильмовская улица, 74Б",57.2,209441,55.711108,37.504708
"Москва, Россия, Москва, Красноказарменная улица, 14Ак2",60.0,225000,55.753225,37.706973
"Москва, ул. Дыбенко, вл. 7/1, стр. 1",65.8,201276,55.877996,37.4796
"Москва, ул. Дыбенко, вл. 7/1, стр. 2",101.8,223322,55.877996,37.4796
"Москва, пр-д Береговой, вл. 3",73.3,267737,55.757318,37.50787
"Москва, пос. Московский, дер. Румянцево, д. 1, вл. 17Е",85.3,126379,55.633963,37.425468
"Москва, ш. Каширское, д. 65, корп. 3",62.0,169900,55.598858,37.725271
"Москва, Нежинская ул., 8к1",145.0,268276,55.709196,37.469997
"Москва, Дмитровское ш., ЖК «Летний сад»",44.9,174788,55.880263,37.54162
"Москва, пр-т Мичуринский, стр. 3",83.8,293556,55.704509,37.512838
"Москва, ул. Профсоюзная, д. 128А",27.1,245000,55.630146,37.514572
"Москва, Россия, Москва, 6-я Радиальная улица, вл7к24",37.0,127027,55.604702,37.655679
"Москва, Россия, Москва, 6-я Радиальная улица, вл7к28",39.5,113924,55.603873,37.651035
"Москва, ул. Орджоникидзе, 1",81.0,418519,55.710839,37.605068
"Москва, ул. Профсоюзная, вл. 128",39.1,186701,55.631519,37.516368
"Москва, 6-я Парковая ул., 5",62.0,266129,55.789264,37.790471
"Москва, ул. Римского-Корсакова, 11к4",20.0,257500,55.875051,37.599929
"Москва, Пресненская наб., 12",80.0,431250,55.749511,37.537083
"Москва, ул. Мельникова, 3к6",47.0,287234,55.725245,37.677238
"Москва, Россия, Москва, Москва, б-р Ходынский, 2",47.0,295745,55.789391,37.536823
"Москва, Ленинградский пр-т, 35",122.0,286885,55.790352,37.553271
"Москва, Москва, Северо-Восточный административный округ, район Ростокино",20.0,278500,55.833562,37.661608
"Москва, Россия, Московская область, Люберцы, Вертолётная улица, 24",35.3,126062,55.703008,37.966298
"Москва, Северо-Восточный административный округ, Останкинский район",63.0,121429,55.863894,37.620923
"Москва, пр-д Багратионовский, стр. 3",42.4,268868,55.744992,37.510152
"Москва, город Москва, Тропарево-Никулино район, проспект Вернадского, дом 94, корпус 5",143.0,433566,55.652197,37.473042
"Москва, Москва, Митинская улица, 10к1",41.4,210145,55.840791,37.379043
"Москва, Москва, шоссе Энтузиастов, 1к2",47.7,256813,55.747703,37.688297
"Москва, ул. Мневники, вл. 5",72.0,176700,55.772482,37.49683
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",101.4,120319,55.633963,37.425468
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",97.2,117332,55.633963,37.425468
"Москва, Береговой пр., 5Ак6",67.0,237313,55.754978,37.510628
"Москва, ул. Краснобогатырская, вл. 38",41.1,185000,55.810364,37.702535
"Москва, Москва, Севастопольский проспект, 28к8, подъезд 2",115.0,267826,55.664472,37.576232
"Москва, Россия, Москва г, Летчика Ульянина ул, д. 7",38.8,141495,55.62635,37.310932
"Москва, Москва, Московское центральное кольцо, станция ЗИЛ",64.0,205625,55.698665,37.649265
"Москва, Москва, Калининско-Солнцевская линия, метро Солнцево",86.0,138140,55.649383,37.3909
"Москва, Москва, Волоколамское ш, 71к1",38.0,247368,55.822412,37.432043
"Москва, пер. Средний Тишинский, стр. 1/1;1/1; 1,2; 1, вл. 5-7, 7-9, 5/7; 5",126.6,494770,55.769884,37.578271
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",96.7,220253,55.664274,37.506684
"Москва, ул. Лобачевского, стр. 2",96.3,266630,55.665792,37.510718
"Москва, пр-д Невельского/ ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",49.3,230175,55.751193,37.685934
"Москва, ш. Боровское/ул. Чоботовская, стр. 1",57.0,163158,55.642108,37.356217
"Москва, Автозаводская ул., 23с931к3",75.0,224677,55.690187,37.657781
"Москва, Полярная ул., 13к2",61.6,176948,55.874839,37.634533
"Москва, ш. Варшавское, вл. 170Е, корп. 1",106.5,171661,55.582925,37.580032
"Москва, ул. Вавилова, д. 69А",104.6,320525,55.681047,37.551088
"Москва, ул. Паршина, вл. 10",78.7,309987,55.78975,37.456468
"Москва, ш. Варшавское, вл. 170Е, корп. 7",37.8,197448,55.584202,37.57952
"Москва, ш. Каширское, д. 65, корп. 3",39.1,202000,55.598858,37.725271
"Москва, Москва, г. Зеленоград, Георгиевский пр-кт, 37к1, Жемчужина Зеленограда",32.0,149062,55.968,37.150583
"Москва, Москва, Сергея Макеева ул, 9к4",55.0,450909,55.761771,37.549184
"Москва, ул. Вертолетчиков, д. 4",56.0,117029,55.702637,37.94305
"Москва, Рябиновая ул., 3к3",36.3,300275,55.718152,37.424713
"Москва, ул. Василия Ощепкова, 4",37.6,149197,55.554236,37.465838
"Москва, ул. Василия Ощепкова, 1с1",37.6,149176,55.554791,37.462694
"Москва, Ясеневая ул., 12к1",85.2,185446,55.601203,37.727553
"Москва, б-р Андрея Тарковского, 9",68.2,149560,55.625211,37.345491
"Москва, ул. Твардовского, 4к1",80.9,210136,55.797969,37.39099
"Москва, Большая Марьинская ул., 11",76.4,244764,55.806418,37.633976
"Москва, ул. Рябиновая, жилые дома",39.6,228899,54.709304,39.546669
"Москва, Новокуркинское ш., 23/15",42.0,209524,55.897841,37.398662
"Москва, Каширское ш., 65к2",37.3,217158,55.599728,37.724723
"Москва, Селигерская ул., 18к4",51.2,136719,55.866723,37.553927
"Москва, Московская область, город Люберцы, микрорайон Зенино ЖК Самолёт, улица Вертолетная, дом 24",35.0,122857,55.703008,37.966298
"Москва, пр-т Волгоградский, вл. 32/3, стр. 6",54.0,199074,55.72127,37.694253
"Москва, Родионовская ул., 10к1",102.0,192157,55.895525,37.390128
"Москва, Зеленоград, 2305А",42.0,169048,55.968025,37.187971
"Москва, пр-т Ленинградский, д. 29, корп. 1",45.7,290556,55.785169,37.564033
"Москва, ул. Сельскохозяйственная, вл. 35, стр. 5",82.0,181707,55.85718,37.627687
"Москва, Москва, улица Верхние Поля, 45к1",46.0,178261,55.667731,37.774014
"Москва, Красноказарменная ул., 14Ак2",33.8,260355,55.753225,37.706973
"Москва, Пресненская наб., 12",46.5,511828,55.749511,37.537083
"Москва, ул. Тайнинская, вл. 9",28.3,179634,55.882409,37.681748
"Москва, пр-т Волгоградский, вл. 32/3, стр. 6",80.0,197500,55.72127,37.694253
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",64.5,121501,55.633963,37.425468
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 1",82.0,181300,55.733097,37.670357
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 3",25.5,194000,55.732342,37.672181
"Москва, Москва, Ходынский б-р, 20А",46.6,285408,55.790777,37.523204
"Москва, Тайнинская ул., 9",49.8,161767,55.882409,37.681748
"Москва, ул. Донецкая, вл. 30, стр. 2",54.0,159259,55.646223,37.705832
"Москва, ул. Тайнинская, вл. 9",62.1,166618,55.882409,37.681748
"Москва, пр-т Мира, д. 188Б, корп. 3",109.9,169950,55.835483,37.658338
"Москва, Ягодная ул., 8к1",68.0,147044,55.576793,37.673403
"Москва, ул. Ходынская, д. 2",45.0,331111,55.770806,37.564212
"Москва, 6-я Радиальная ул., 5к4",52.0,173077,55.603446,37.662506
"Москва, б-р Андрея Тарковского, 4",64.8,162037,55.62849,37.341287
"Москва, ул. Бажова, 8",53.0,271698,55.831999,37.661096
